genres,level,title,time
Adventure Horror Mystery Video game released ,", 
,",Silent Hill 4: The Room,7-Sep-04
Documentary,R,Roger & Me,20 December 1989 U SA)
Comedy Episode aired ,,Grease 2,5-Sep-16
Action Crime Drama Episode aired ,"TV-MA
                        
    
, 
,",The Second Legend of Dmitry Petrovich,21-Dec-15
Episode aired ,,The Best Ever! Metal Gear Moment,29-Aug-15
Adventure Drama War,"R
                        
    
, 
,",Inglourious Basterds,21 August 2009 U SA)
Documentary Episode aired ,,Spider Baby,20-Oct-14
Crime Drama Mystery Episode aired ,"TV-PG
                        
    
, 
,",Murder Digs Deep,29-Dec-85
Comedy Episode aired ,,La classe spéciale,30-Oct-04
Comedy Family Music TV Series ,", 
,",The Arsenio Hall Show,1989–1994)
Crime Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Episode #1.13474,18-Jan-16
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",John Carter,9 March 2012 U SA)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Rocket-dan VS Plasma-dan! - Part 2,10-Mar-11
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Moon Mission,10-Jun-97
Horror,R,Scars of Dracula,23 December 1970 U SA)
Horror Video ,R,"Silent Night, Deadly Night 3: Better Watch Out!",9-Nov-89
Action Adventure Family Video game released ,", 
,",Super Smash Bros. Melee,3-Dec-01
Comedy Sci-Fi Episode aired ,"Not Rated
                        
    
,",Silent Hill: Dead/Alive #1 and #2,4-Oct-10
Talk-Show Episode aired ,TV-PG,"National Lampoon's Christmas Vacation/Roger & Me/Triumph of the Spirit/Mystery Train/Thelonius Monk: Straight, No Chaser",2-Dec-89
Comedy Drama Musical,"PG
                        
    
, 
,",Grease 2,11 June 1982 U SA)
Comedy Episode aired ,,The Identical,12-Sep-16
Action Adventure Drama Video game released ,", 
,",Metal Gear Solid,21-Oct-98
Drama Episode aired ,TV-MA,Hell of a Ride,15-Apr-18
Comedy,R,Waiting...,7 October 2005 U SA)
Action Drama Adventure,"Passed
                        
    
, 
,",China Seas,16 August 1935 U SA)
Comedy Episode aired ,,Les 3 enveloppes,31-Oct-04
Documentary Episode aired ,,The One About TV,9-Jul-17
Crime Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Episode #1.13475,19-Jan-16
Documentary,,Being George Clooney,15 October 2016 Germany)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Satoshi Visits Kaki!,19-Jan-17
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Stupid Cupid,17-Jun-97
Horror,Unrated,Dracula: Prince of Darkness,12 January 1966 U SA)
Horror Thriller,"TV-PG
                        
    
,",The Terror,1964 U K)
Comedy Talk-Show Episode aired ,",",Top 10 BROKEN Fighting Game Characters,31-Aug-17
Comedy Sci-Fi Episode aired ,"Not Rated
                        
    
,",Silent Hill: Dead/Alive #3 and #4,11-Oct-10
Documentary Biography Music,"PG-13
                        
    
, 
,","Thelonious Monk: Straight, No Chaser",31 October 1990 France)
Talk-Show Episode aired ,,Episode #4.145,16-Apr-09
Comedy Episode aired ,,Breakin',19-Sep-16
Comedy Talk-Show Episode aired ,",",Top 10 Epic Action Hero Moments in Video Games!!,5-Aug-16
Drama Episode aired ,TV-MA,Flaw in the Death Star,22-Apr-18
Documentary Episode aired ,,The Killer Shrews,6-Oct-14
Comedy,,Enseñar a un sinvergüenza,25 April 1970 Spain)
Comedy Episode aired ,,Atman,1-Nov-04
Documentary Episode aired ,,Clinton: The Comeback Kid,16-Jul-17
Crime Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Episode #1.13476,20-Jan-16
Drama Horror Romance,"R
                        
    
, 
,",Let the Right One In,12 December 2008 U SA)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,","Satoshi and Pikachu, the Promise between Them",6-Apr-17
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",The Eye of the Destroyer,24-Jun-97
Documentary,Not Rated,Birth of the Living Dead,18 October 2013 U SA)
Biography Drama Horror,"Not Rated
                        
    
, 
,",Rasputin: The Mad Monk,6 April 1966 U SA)
Comedy Talk-Show Episode aired ,",",Top 10 Metroid Boss Battles,7-Sep-17
Comedy Sci-Fi Episode aired ,"Not Rated
                        
    
,",Silent Hill: Dead/Alive #5,18-Oct-10
Comedy Talk-Show Episode aired ,",",Top 10 X-Men Games,24-Aug-17
Action Adventure Crime,"PG-13
                        
    
, 
,",Speed 2: Cruise Control,13 June 1997 U SA)
Comedy Episode aired ,,Breakin' 2: Electric Boogaloo,26-Sep-16
Comedy Talk-Show Episode aired ,",",Top 10 Hair Do's!,12-Aug-16
Drama Episode aired ,TV-MA,The Third Ortolan,29-Apr-18
Documentary Episode aired ,,Strange Behavior,3-Oct-14
Comedy Talk-Show Episode aired ,",",Top 10 Reasons Mario Is an ASSHOLE!,22-Jul-16
Comedy Episode aired ,,La fausse nounou,2-Nov-04
Documentary Episode aired ,,Can We All Get Along?,23-Jul-17
Crime Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Episode #1.13477,21-Jan-16
Documentary Short Video ,",",Rabbit: The Direction of 'Rabbit',7-Nov-18
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Shocking! Dugtrio Split Up!?,20-Apr-17
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Tokyo or Bust!,1-Jul-97
Biography Drama History TV Movie ,"R
                        
    
, 
,",Rasputin,23-Mar-96
Comedy,Approved,Marriage on the Rocks,24 September 1965 U SA)
Adventure Comedy Sci-Fi,"PG
                        
    
, 
,",Galaxy Quest,25 December 1999 U SA)
Comedy Sci-Fi Episode aired ,"Not Rated
                        
    
,",Spider-Man: The Greatest Responsibility,25-Oct-10
Action Drama Sci-Fi,"R
                        
    
, 
,",Logan,3 March 2017 U SA)
Drama Horror Sci-Fi,"PG-13
                        
    
, 
,",I Am Legend,14 December 2007 U SA)
Comedy Episode aired ,,Trick or Treat,3-Oct-16
Animation Action Adventure Video game released ,", 
,",Shantae: Half-Genie Hero,20-Dec-16
Drama Episode aired ,TV-MA,"Not You, Mr. Dake",6-May-18
Comedy Family Fantasy TV Series ,"TV-G
                        
    
, 
,",I Dream of Jeannie,1965–1970)
Action Adventure Family Video game released ,", 
,",Super Mario World,13-Aug-91
Comedy Episode aired ,,Taille mannequin,3-Nov-04
Biography Drama History,"PG-13
                        
    
, 
,",Malcolm X,18 November 1992 U SA)
Crime Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Episode #1.13478,22-Jan-16
Thriller,,Rabbit,30 August 2018 Australia)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Camp Pikachu,13-Jul-02
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Love Match,8-Jul-97
Documentary Episode aired ,,New World Order,30-Jul-17
Biography Drama History,", 
,",I Killed Rasputin,3 May 1967 France)
Action Adventure Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",By Any Other Name,23-Feb-68
Comedy Sci-Fi Episode aired ,"Not Rated
                        
    
,",Action Comics #1,1-Nov-10
Animation Action Sci-Fi TV Mini-Series ,"TV-14
                        
    
, 
,",Wolverine,2011– )
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Worst Movie Endings,11-Dec-13
Comedy Episode aired ,,Spaced Invaders,10-Oct-16
Action Adventure Comedy Video game released ,", 
,",Shantae,2-Jun-02
Biography Crime Drama,"PG
                        
    
, 
,",Butch Cassidy and the Sundance Kid,24 October 1969 U SA)
Comedy Music Episode aired ,"TV-G
                        
    
,",The Spy Who Came in from the Cool,10-Oct-66
Action Adventure Family Video game released ,", 
,",Sonic: Lost World,29-Oct-13
Drama Sport,"PG
                        
    
,",Rocky,3 December 1976 U SA)
Action Comedy Romance Video ,"PG-13
                        
    
, 
,",Brain Smasher... A Love Story,17-Nov-93
Crime Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Episode #1.13479,25-Jan-16
Documentary Short Video ,",",Rabbit: The Writing of 'Rabbit',7-Nov-18
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Eevee & Friends,6-Dec-13
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Carnival!,15-Jul-97
Documentary Episode aired ,,Terrorism Hits Home,6-Aug-17
Comedy Episode aired ,,Le psychologue,4-Nov-04
Documentary TV Special November ,,Star Trek Logs: An MTV Big Picture Special Edition,1991
Comedy Sci-Fi Episode aired ,"Not Rated
                        
    
,",Amazing Fantasy #15,8-Nov-10
Action TV Series ,,Uncanny X-Men,2012– )
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Worst Movie Endings of the 2000s,10-Nov-18
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",Independence Day: Resurgence,24 June 2016 U SA)
Action Adventure Fantasy Video game released ,", 
,",Super Smash Bros. Ultimate,7-Dec-18
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.8625,24-Apr-15
Drama Thriller,"Not Rated
                        
    
,",The Spy Who Came In from the Cold,16 December 1965 U SA)
Action Adventure Family Video game released ,", 
,",Sonic Adventure DX: Director's Cut,18-Jun-03
Documentary Video ,TV-PG,A Century of Black Cinema,24-Jun-03
Action Adventure Family Video game released ,", 
,",Sonic & Knuckles,18-Oct-94
Crime Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Episode #1.13480,26-Jan-16
Comedy Music Episode aired ,"TV-G
                        
    
,",Success Story,17-Oct-66
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Find Mew!,18-Mar-05
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Drifting Away,22-Jul-97
Documentary Episode aired ,,The Information Age,13-Aug-17
Comedy Episode aired ,,Mission impossible,5-Nov-04
Action Adventure Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",The Corbomite Maneuver,10-Nov-66
Comedy Sci-Fi Episode aired ,"Not Rated
                        
    
,",Detective Comics #27,15-Nov-10
"Adventure Sci-Fi Short TV Short
",", 
,",Pryde of the X-Men,
Action Adventure,"PG-13
                        
    
,",Indiana Jones and the Kingdom of the Crystal Skull,22 May 2008 U SA)
Comedy Episode aired ,,Slumber Party Massacre II,20-Jun-16
Action Adventure Fantasy Video game released April ,", 
,",Warukyûre no Densetsu,1989
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.8626,27-Apr-15
Adventure Crime Drama Episode aired ,"TV-PG
                        
    
, 
,",The Old Who Came in from the Spy,11-Dec-69
Action Adventure Family Video game released ,", 
,",Sonic Adventure,9-Sep-99
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.8624,24-Apr-15
Action Adventure Drama Video game released ,", 
,",Sonic the Hedgehog,14-Nov-06
Crime Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Episode #1.13481,27-Jan-16
Action Video game released ,,Pokkén Tournament,18-Mar-16
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Gotta Dance!,1-Jun-04
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Game Over,29-Jul-97
Action Sci-Fi,"PG-13
                        
    
,",Hulk,20 June 2003 U SA)
Documentary Episode aired ,,Isn't It Ironic,20-Aug-17
Action Adventure Drama Episode aired ,"TV-PG
                        
    
, 
,",Far Beyond the Stars,11-Feb-98
Comedy Sci-Fi Episode aired ,"Not Rated
                        
    
,",The X-Men #1,22-Nov-10
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",X-Men: The Last Stand,26 May 2006 U SA)
Crime Drama Mystery Episode aired ,"TV-MA
                        
    
, 
,",The Grinning Man,1-Jan-09
Comedy Episode aired ,,Independence Day (1983),27-Jun-16
Video game released ,,Namco Museum Vol. 5,1997
Action Adventure Sci-Fi TV Series ,"TV-PG
                        
    
, 
,",Battlestar Galactica,1978–1979)
Adventure Crime Drama Episode aired ,"TV-PG
                        
    
, 
,",To Lure a Man,18-Dec-69
Animation Short News Episode aired ,", 
,",Sega Dreamcast,9-Sep-99
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.8623,22-Apr-15
News Episode aired ,,Episode #37.16,7-May-07
Crime Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Episode #1.13482,28-Jan-16
Action Adventure Family Video game released ,", 
,",Pokémon Green Version,27-Feb-96
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",The Lonely Princess,5-Aug-97
Adventure Crime Drama Episode aired ,"TV-PG
                        
    
, 
,",The Second Time Around,4-Dec-69
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Meloetta's Moonlight Serenade,15-Feb-13
Adventure Crime Drama TV Series ,"TV-PG
                        
    
, 
,",It Takes a Thief,1968–1970)
Action Drama Sci-Fi,"R
                        
    
, 
,",V for Vendetta,17 March 2006 U SA)
Horror Sci-Fi TV Movie ,"Unrated
                        
    
,",Killdozer,2-Feb-74
Animation Action Sci-Fi TV Mini-Series ,", 
,",Astonishing X-Men,2009– )
Crime Drama Mystery Episode aired ,"TV-MA
                        
    
, 
,",The Judas Tree,4-Apr-10
"Family Action Video
",",",R.I.O.T.: The Movie,
Action Fantasy Video game released June ,",",Dragon Spirit,1987
Animation Comedy Romance Video ,"Not Rated
                        
    
, 
,",Futurama: Bender's Big Score,27-Nov-07
Adventure Crime Drama Episode aired ,"TV-PG
                        
    
, 
,",The Scorpio Drop,25-Dec-69
Video game released ,,Tokyo Xtreme Racer,1999
Action Adventure Fantasy Video game released ,", 
,",Marvel: Ultimate Alliance,24-Oct-06
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.8622,20-Apr-15
Crime Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Episode #1.13483,29-Jan-16
Action Adventure Family Video game released ,", 
,",Pokémon Emerald Version,1-May-05
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Old Friends,12-Aug-97
News Episode aired ,,Episode #38.1,3-Sep-07
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Pikachu's Island Adventure,1-Aug-06
Comedy Episode aired ,,Superwahljahr Reloaded,27-Mar-12
Comedy Episode aired ,TV-14,Captain America: The First Avenger,25-Mar-14
Comedy Episode aired ,,Cinderella,12-Jul-16
Action Comedy Sci-Fi,", 
,",Deadpool 3,
Crime Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",The Clue of the Savant's Thumb,1-Apr-13
Comedy Episode aired ,,R.I.O.T: The Movie,18-Jun-16
Video game released ,,Namco Museum Essentials,16-Jul-09
Adventure Comedy Family,"PG
                        
    
, 
,",Cool Runnings,1 October 1993 U SA)
Adventure Crime Drama Episode aired ,"TV-PG
                        
    
, 
,",Nice Girls Marry Stockbrokers,15-Jan-70
Action Adventure Comedy Video game released ,", 
,",Futurama,13-Aug-03
Adventure Video game released ,,Pitfall!,1982
Drama Romance TV Mini-Series ,",",The Thorn Birds,1983)
Crime Drama Romance Episode aired ,"TV-14
                        
    
, 
,",Episode #1.13484,1-Feb-16
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.8621,20-Apr-15
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Real Friends?,19-Aug-97
Animation Action Adventure Video game released ,", 
,",The Simpsons Game,30-Oct-07
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Pikachu's PikaBoo,11-Oct-02
Comedy Episode aired ,,Was versenkt werden muss,24-Apr-12
Comedy Episode aired ,TV-PG,Frozen,11-Mar-14
Animation Family Fantasy Video ,"Not Rated
                        
    
, 
,",Cinderella,6-Aug-02
Comedy Episode aired ,,The Little Mermaid,5-Aug-16
Comedy Music Talk-Show Episode aired ,", 
,",Quentin Tarantino/James McAvoy/Alan Davies/Emeli Sandé,11-Jan-13
Adventure Comedy Family,"PG
                        
    
, 
,",Super Mario Bros.,28 May 1993 U SA)
Comedy Episode aired ,,The Loners,23-Jun-16
Comedy Talk-Show Episode aired ,",",Cool Runnings,12-Jan-18
Adventure Crime Drama Episode aired ,"TV-PG
                        
    
, 
,",The Steal-Driving Man,19-Jan-70
Animation Short Comedy Video June ,", 
,",Futurama: The Lost Adventure,2008
Action Sci-Fi Video game released ,",",Galaxian,25-Dec-79
Documentary Biography Episode aired ,",",Barbara Stanwyck: Straight Down the Line,12-May-97
Drama Music Romance,"PG
                        
    
, 
,",Footloose,17 February 1984 U SA)
Family Game-Show Music TV Series ,", 
,",Stars in Their Eyes,1990– )
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Sakuya's Secret,26-Aug-97
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.8620,17-Apr-15
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Pikachu's Sparkle Search!,1-Aug-09
Comedy Episode aired ,,Endlich Ferien,5-Jun-12
Action Thriller,"R
                        
    
,",Die Hard,20 July 1988 U SA)
Short Drama Fantasy,", 
,",Cinderella,16 March 1907 U SA)
Comedy Episode aired ,,Transformers Top 20 Funniest Dumbest Moments: Part 1,26-Aug-16
Comedy Music Talk-Show Episode aired ,", 
,",Denzel Washington/Nicholas Hoult/Bill Bailey/Conor Maynard,18-Jan-13
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Kids' Movies That Don't Hold Up,1-Apr-15
Drama Action April ,"R
                        
    
,",The Loners,1972 U SA)
Comedy Talk-Show Episode aired ,",",Austin Powers: International Man of Mystery,19-Jan-18
Comedy Talk-Show Episode aired ,",",Adventures in Babysitting,5-Jan-18
Animation Comedy Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",Space Pilot 3000,28-Mar-99
"Video Game
",,Namco Museum 64,
Comedy Romance,"Passed
                        
    
,",The Lady Eve,21 March 1941 U SA)
Short Music Video ,",",Kenny Loggins: Footloose,1984
Comedy Episode aired ,,The Stag Do,14-Mar-06
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,","Here, There, and Everywhere",2-Sep-97
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.8619,17-Apr-15
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Pikachu's Strange Wonder Adventure,1-Aug-10
Comedy Episode aired ,,Episode #6.6,9-Oct-12
Drama Fantasy Mystery Episode aired ,", 
,",Nocturnal Cabal,28-Nov-99
Fantasy TV Movie ,,Cinderella,28-Sep-89
Comedy Episode aired ,,Transformers Top 20 Funniest Dumbest Moments: Part 2,8-Sep-16
Comedy Music Talk-Show Episode aired ,", 
,",Minnie Driver/Clare Balding/Stephen Merchant/The Script,25-Jan-13
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Kids' Show Concepts That Are Actually Disturbing,9-Apr-18
Video ,,Dusk to Dawn Drive-In Trash-o-Rama Show Vol. 3,1996
Comedy Talk-Show Episode aired ,",",Robin Hood: Men in Tights,26-Jan-18
Adventure Comedy Crime,"PG-13
                        
    
, 
,",Adventures in Babysitting,3 July 1987 U SA)
Animation Comedy Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",Law and Oracle,7-Jul-11
Action Family Video game released May ,",",Dig Dug,1982
Comedy Drama Fantasy,"PG
                        
    
, 
,",The Hudsucker Proxy,11 March 1994 U SA)
Documentary Music TV Special ,",",My Music: The '80s,21-Nov-17
Animation Comedy Family TV Series ,"TV-G
                        
    
, 
,",The Woody Woodpecker Show,1957– )
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Yugi's Shadow,9-Sep-97
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.8618,15-Apr-15
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Pikachu's Summer Bridge Story,1-Aug-11
Comedy Episode aired ,,Episode #6.7,13-Nov-12
Drama Fantasy Mystery Episode aired ,"TV-PG
                        
    
, 
,",'Til Death Do Us Part,2000
Action Adventure Comedy Episode aired ,"G
                        
    
, 
,",Cinderella,2-Nov-97
Comedy Episode aired ,,Pocahontas (Dingo Pictures),16-Sep-16
Comedy Music Talk-Show Episode aired ,", 
,",Dame Helen Mirren/Paul Rudd/Leslie Mann/Little Mix,1-Feb-13
Family Fantasy TV Series ,"TV-Y
                        
    
,",Boohbah,2003– )
Comedy,R,"Pussycat, Pussycat, I Love You",8 July 1970 West Germany)
Comedy Talk-Show Episode aired ,",",Titanic,16-Feb-18
Comedy Fantasy Horror,"PG
                        
    
, 
,",Gremlins,8 June 1984 U SA)
Animation Comedy Sci-Fi Episode aired ,"TV-14
                        
    
, 
,",The Silence of the Clamps,14-Jul-11
Animation Comedy Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",Ghost in the Machines,30-Jun-11
Comedy Thriller,"Not Rated
                        
    
,",Safety Last!,1 April 1923 U SA)
Short Music Video ,",",Tommy Tutone: 867-5309/Jenny,1981
Animation Action Comedy Episode aired ,"TV-MA
                        
    
, 
,",Crushed by a Steamroller on My 53rd Birthday,23-Sep-12
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",The End of Time,16-Sep-97
Drama Romance Episode aired ,"TV-PG
                        
    
,",Episode #1.8617,13-Apr-15
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,","Short: Pikachu, What's This Key?",2-Feb-15
Comedy Episode aired ,,Episode #6.8,18-Dec-12
Drama Fantasy Mystery Episode aired ,", 
,",Tyler/Tim,30-Jan-00
Animation Short Comedy,"Approved
                        
    
, 
,",Señorella and the Glass Huarache,1 August 1964 U SA)
Animation Drama Family,"G
                        
    
, 
,",Bambi,21 August 1942 U SA)
Comedy Music Talk-Show Episode aired ,", 
,",Mark Wahlberg/Sarah Silverman/Michael Fassbender/Laura Mvula,8-Feb-13
Comedy Episode aired ,,The Spleenies: SHAME TIME,29-Jan-17
Crime Drama,"Not Rated
                        
    
,",The Public Enemy,15 May 1931 U SA)
Comedy Talk-Show Episode aired ,",",The Simpsons: Season 1,23-Feb-18
Comedy Talk-Show Episode aired ,"TV-14
    
,",Top 10 Funniest Movie Creatures,14-Jan-16
Animation Comedy Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",Yo Leela Leela,21-Jul-11
Comedy Episode aired ,TV-14,Friday the 13th,27-Oct-15
Family TV Special ,,The 64th Annual Academy Awards,30-Mar-92
Animation Comedy Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",Benderama,23-Jun-11
Animation Action Comedy Episode aired ,"TV-MA
                        
    
, 
,",Punctured Jugular,30-Sep-12
Animation Adventure Comedy Episode aired ,"TV-14
                        
    
, 
,",Payback,23-Sep-97
Drama Reality-T VT V Series ,"TV-14
                        
    
,",Keeping Up with the Kardashians,2007– )
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Sing Meloetta - Search for the Rinka Berries,3-Jul-12
Comedy Episode aired ,,The Same Procedure as Every Year,22-Jan-13
Drama Fantasy Mystery Episode aired ,", 
,",Super Sargasso Sea,5-Feb-00
Adventure Family Fantasy,"G
                        
    
, 
,",The Slipper and the Rose: The Story of Cinderella,25 March 1976 U K)
Action Comedy,"PG
                        
    
,",Smokey and the Bandit II,15 August 1980 U SA)
Comedy Music Talk-Show Episode aired ,", 
,",Delia Smith/Jeremy Renner/Gemma Arterton/Matt Lucas/Rita Ora,15-Feb-13
Drama Mystery,"PG
                        
    
,",Citizen Kane,5 September 1941 U SA)
Short Comedy Drama,", 
,",The Dead Father,1985 U SA)
Comedy Talk-Show Episode aired ,",",Brokeback Mountain,2-Mar-18
Animation Adventure Comedy,"R
                        
    
, 
,",Paul,18 March 2011 U SA)
Animation Comedy Sci-Fi Episode aired ,"TV-14
                        
    
, 
,",All the Presidents' Heads,28-Jul-11
Action Adventure Crime Video game released ,", 
,",Metal Gear Solid V: The Phantom Pain,1-Sep-15
Comedy Episode aired ,TV-14,Halo,3-Nov-15
Action Adventure Comedy,"PG-13
                        
    
, 
,",Men in Black II,3 July 2002 U SA)
Animation Action Comedy Episode aired ,"TV-MA
                        
    
, 
,",Poisoned by Relatives,7-Oct-12
Animation Comedy Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",Neutopia,23-Jun-11
Documentary,Not Rated,Fyre Fraud,14 January 2019 U SA)
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Stantler's Little Helpers,23-Nov-04
Comedy Episode aired ,,Episode #7.2,26-Mar-13
Drama Fantasy Mystery Episode aired ,", 
,",Persistence of Vision,12-Feb-00
Drama Reality-T VEpisode aired ,"TV-14
                        
    
,",Paris,19-Mar-17
News TV Special ,,The 75th Annual Academy Awards,23-Mar-03
Action Fantasy Horror,"R
                        
    
, 
,",Hansel & Gretel: Witch Hunters,25 January 2013 U SA)
Documentary Short,",",Dolores del Río - Princesa de México,1999 Mexico)
Documentary Biography,",",Guy Maddin: Waiting for Twilight,7 September 1997 Canada)
Drama Romance,"R
                        
    
,",Brokeback Mountain,13 January 2006 U SA)
Biography Comedy Horror Episode aired ,", 
,",Hell Boy: Monsters & Makeup with Spectral Motion,2-Apr-13
Adventure Drama Family TV Series ,"TV-PG
                        
    
, 
,",Doctor Who,1963–1989)
Short Action Video ,",",The Anonymous Assassin,20-Apr-16
Action Adventure Mystery Video game released ,", 
,",Halo 2,9-Nov-04
Documentary Short Video ,",",DVD: The Making of a Special Edition,2002
Game-Show Reality-T VT V Series ,"TV-PG
                        
    
,",The Biggest Loser,2004– )
Comedy Sci-Fi Video game released ,",",Futurama: Game of Drones,25-Feb-16
Animation Comedy Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",The Futurama Holiday Spectacular,21-Nov-10
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Short: Winter Games,23-Nov-04
Comedy Episode aired ,,In der Anstalt nichts neues,4-Feb-14
Drama Fantasy Mystery Episode aired ,", 
,",GeoCore,10-Feb-00
Drama Reality-T VEpisode aired ,"TV-14
                        
    
,",The Aftermath,26-Mar-17
Drama History Thriller,"R
                        
    
, 
,",Munich,6 January 2006 U SA)
Comedy Horror,"TV-MA
                        
    
,",Hansel & Gretel Get Baked,19 February 2013 U SA)
Drama Romance War,"Not Rated
                        
    
, 
,",The Soldiers of Pancho Villa,12 November 1959 Mexico)
Horror Thriller October ,"Approved
                        
    
,",The Body Snatcher,1945 U K)
Comedy Episode aired ,TV-14,Twilight 3 Eclipse,16-Nov-12
Action Crime Drama,"R
                        
    
, 
,",Looper,28 September 2012 U SA)
Short Comedy Music,", 
,",Who the 'Ell Is Tauriel?,13 December 2013 New Zealand)
Adventure Drama Family Episode aired ,"TV-PG
                        
    
, 
,",Genesis of the Daleks: Part Six,12-Apr-75
News Talk-Show Episode aired ,",",What Is Black Fire on White Fire?,22-Jan-13
Biography Comedy Horror Episode aired ,", 
,",Werewolf Makeup!,9-Apr-13
Thriller,R,Love Sick Love,26 April 2013 U SA)
Animation Comedy Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",Raging Bender,27-Feb-00
Animation Comedy Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",The Sting,1-Jun-03
Animation Action Adventure Episode aired ,"TV-Y
                        
    
, 
,",Special: Dawn - Setting Off on a New Journey!,3-Feb-11
Comedy Episode aired ,,Das Feuer der Revolution,10-Mar-14
Drama Fantasy Mystery Episode aired ,", 
,",Gone Fishing,20-Feb-00
Drama Reality-T VEpisode aired ,"TV-14
                        
    
,",Kim's Last Ditch Effort,2-Apr-17
Short Video ,,Munich: The On-Set Experience,9-May-06
Fantasy TV Movie ,,Hansel and Gretel,31-Oct-83
Animation Comedy Sci-Fi Episode aired ,"TV-PG
                        
    
, 
,",The Mutants Are Revolting,2-Sep-10
Horror Episode aired ,,The Body Snatcher,16-Jun-78
